id,name,price,list_price,discount_rate,rating_average,review_count,all_time_quantity_sold,authors,publisher_vn,manufacturer,isbn13,book_cover,number_of_page,publication_date,current_seller_name,inventory_status,stock,has_freeship,is_authentic,has_return_policy
244168746,Sách 200+ Bộ Câu Hỏi Và Trả Lời Phỏng Vấn Tiếng Anh,191900,269000,29,4.7,3,59,Aran Kim,Alphabooks,Nhà Xuất Bản Thế Giới,,Bìa mềm,404.0,2023-03-03,Tiki Trading,available,1000,False,True,True
243223577,Khởi Nghiệp Kinh Doanh Cà Phê - 8 Bước Xây Dựng Thành Công Từ Con Số 0 - Bí Quyết Mở Quán Cafe Đông Khách,153000,199000,23,4.8,72,1708,,Công ty TNHH Truyền Thông Giver,Nhà Xuất Bản Thế Giới,,Bìa mềm,228.0,,GIVER BOOKS & MEDIA,available,1000,True,True,True
216280937,Sách: Giao dịch chỉ số Chứng khoán thật là đơn giản - Nguyễn Ngọc Nghĩa,99000,99000,0,5.0,2,32,Ngọc Nghĩa - Anh Thư,NXB Tài Chính,Nhà Xuất Bản Tài Chính,,Bìa gập,100.0,2023-01-09,Nghĩa 3n,available,1000,True,False,True
216216903,INSPIRED - Kiến tạo sản phẩm công nghệ chiếm trọn trái tim người dùng,236000,295000,20,0.0,0,48,Marty Cagan,Rio Book,NXB Dân Trí,,Bìa cứng,416.0,,RIObook Store,available,1000,True,True,True
216216856,"Để tự do tài chính từ con đường Kinh doanh - Khởi tạo, đầu tư, dự trữ và tự do",204000,255000,20,5.0,3,16,"Mark Kohler, Randall Luebke",Rio Book,NXB Dân Trí,,Bìa mềm,392.0,,RIObook Store,available,1000,True,True,True
216204424,Giao dịch chỉ số Chứng khoán thật là đơn giản - Tác giả Nguyễn Ngọc Nghĩa,99000,99000,0,4.8,4,60,Nguyễn Ngọc Nghĩa,NXB Tài Chính,Nhà Xuất Bản Tài Chính,,Bìa gập,100.0,2023-01-09,Nghĩa 3n,available,1000,True,True,True
186080484,Xây Dựng Thương Hiệu Từ A Đến Z,95000,108000,12,0.0,0,7,FaBian Geyrhalter,Cty Văn Hóa Văn Lang,Nhà Xuất Bản Hồng Đức,,,,,Nhà sách Fahasa,available,1000,True,True,True
155463014,Sách Quốc Gia Khởi Nghiệp - Câu Chuyện Về Nền Kinh Tế Thần Kỳ Của Israel (Tái Bản),151800,209000,27,4.8,120,1101,"Dan Senor, Saul Singer",Alphabooks,Nhà Xuất Bản Thế Giới,,Bìa mềm,508.0,2022-01-01,Tiki Trading,available,1000,False,True,True
154938614,Sách Hơn Cả Khởi Nghiệp 2.0 - Xây Dựng Công Ty Từ Khởi Nghiệp Đến Vĩ Đại Trường Tồn,152000,200000,24,5.0,34,509,Jim Collins,NXB Trẻ,NXB Trẻ,,Bìa mềm,558.0,2021-12-01,Tiki Trading,available,1000,False,True,True
119932995,Bí Quyết Của Các Tỷ Phú Tự Thân Lập Nghiệp,119000,119000,0,0.0,0,1,"John Sviokla , Mitch Cohen",Alphabooks,Nhà Xuất Bản Thế Giới,,Bìa mềm,360.0,2020-08-01,info book,available,1000,True,True,True
118694771,Bí Quyết Của Các Tỷ Phú Tự Thân Lập Nghiệp (Tái Bản ),139000,139000,0,0.0,0,3,"John Sviokla, Mitch Cohen",Alphabooks,Nhà Xuất Bản Thế Giới,,,360.0,2020-08-01,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
90056907,Sách Khởi Nghiệp Tinh Gọn (The Lean Startup) (Tái Bản),112200,165000,32,5.0,594,5232,Eric Ries,Viện Quản lý PACE,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa cứng,336.0,2021-04-01,Tiki Trading,available,1000,False,True,True
75813201,Sách Không Đến Một (Tái Bản - Bìa Cam),82000,110000,25,5.0,332,2999,"Peter Thiel, Blake Masters",NXB Trẻ,NXB Trẻ,,Bìa mềm,276.0,2021-01-01,Tiki Trading,available,1000,False,True,True
56094156,Sách Khởi Nghiệp Từ Khốn Khó,101100,119000,15,4.8,6,43,Mike Michalowicz,Alphabooks,Nhà Xuất Bản Công Thương,,Bìa mềm,212.0,,Nhà sách Fahasa,available,1000,True,True,True
53501160,Sách Khởi Nghiệp Từ Tiệm Nhỏ,79900,85000,6,5.0,4,23,Donnie Luân,VanLangBooks,Nhà Xuất Bản Phụ Nữ Việt Nam,,Bìa mềm,280.0,2020-04-04,Nhà sách Fahasa,available,1000,True,True,True
39854398,Youtube Secrets - Hướng Dẫn Căn Bản Cách Kiếm Tiền Từ Youtube (Tặng Sổ Tay A6 Dày 200 Trang),179000,179000,0,0.0,0,0,"Benji Travis, Sean Canell",1980 Books,,,Bìa mềm,308.0,,HỆ THỐNG NHÀ SÁCH ABC,available,1000,True,True,True
11127636,"Sách Đế Chế Kỳ Lân: Uber, Airbnb Và Cuộc Chiến Tạo Lập Thung Lũng Silicon Mới",134800,145000,7,0.0,0,8,Brad Stone,Thái Hà,,,Bìa mềm,431.0,2019-02-01,Nhà sách Fahasa,available,1000,True,True,True
10907565,Sách Bí Quyết Gây Dựng Cơ Nghiệp Bạc Tỷ & Bí Quyết Tay Trắng Thành Triệu Phú,325000,325000,0,5.0,2,49,Adam Khoo,TGM Books,,,,,,Bảo Châu Books,available,1000,True,True,True
1926761,Khởi Nghiệp Bán Lẻ - Bí Quyết Thành Công Và Giàu Có Bằng Những Cửa Hàng Đông Khách - Công Thức Kinh Doanh Và Quản Lý Cửa Hàng Hiệu Quả,143000,199000,28,4.8,2317,30088,Trần Thanh Phong,Công ty TNHH Truyền Thông Giver,Nhà Xuất Bản Đà Nẵng,,Bìa mềm,272.0,,GIVER BOOKS & MEDIA,available,1000,True,True,True
967506,Sách Để Làm Nên Sự Nghiệp (Tái Bản),95000,119000,20,5.0,7,113,H.N. Casson,Alphabooks,Nhà Xuất Bản Lao Động,,Bìa mềm,220.0,2017-09-01,Alpha Books Official,available,1000,True,True,True
279196726,Sách - Kiếm Tiền Là Kỹ Năng - Giữ Tiền Là Kỷ Luật - Đầu Tư Là Nghệ Thuật,215100,239000,10,0.0,0,1,Brian Tracy,1980 Books,Nhà Xuất Bản Công Thương,,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
279070101,Khởi Sự Kinh Doanh 4.0,346500,495000,30,0.0,0,1,Nguyễn Duy Phương,Công ty TNHH Thương mại Dịch vụ Quảng cáo Nhà sách Kinh Tế,Nhà xuất bản Kinh tế - Tài chính,,Bìa mềm,446.0,2026-01-09,Nhà Sách Kinh Tế VN,available,1000,True,True,True
278878816,Sách - Zero Risk Startup – Khởi nghiệp không rủi ro – Paulo AndrezPaulo Andrez,190000,190000,0,5.0,1,2,Paulo Andrez,Công ty TNHH Truyền Thông và Giáo Dục Lyceum,Nhà Xuất Bản Tri Thức,,,,,Book Hunter,available,1000,True,True,True
278873634,Xây Dựng Câu Chuyện Thương Hiệu (Tái Bản 2025),157680,219000,28,0.0,0,0,Donald Miller,1980 Books,Nhà Xuất Bản Lao Động,,,,,1980 BOOKS HCM,available,1000,True,True,True
278737600,Sách - Nước cờ lãnh đạo: Tư duy chiến lược từ bàn cờ vây đến quản trị doanh nghiệp,107000,119000,10,0.0,0,16,Christian Stang,Thái Hà,Nhà Xuất Bản Công Thương,,Bìa mềm,216.0,2025-10-10,THAIHABOOKS,available,1000,True,True,True
277449876,XÂY DỰNG MÔ HÌNH CHUỖI - Tác giả Lê Hoàng,250000,250000,0,0.0,0,8,Lê Hoàng,Công ty Cổ phần Truyền thông Văn hóa 25,Nhà Xuất Bản Thế Giới,,Bìa mềm tay gấp,280.0,,25 AGENCY,available,1000,True,True,True
277256426,Sách Khởi Nghiệp Và Vận Hành Đúng Hướng để tránh thất bại và phát triển bền vững,199000,249000,20,0.0,0,0,Lê Đình Hiền,Alphabooks,Nhà Xuất Bản Công Thương,,Bìa mềm tay gấp,464.0,,Omega Plus Books,available,1000,True,True,True
277003404,Thiết Kế Và Bài Trí Cửa Hàng Bán Lẻ - Từ Ý Tưởng Đến Lợi Nhuận - Chỉ Một Bước Thiết Kế,165000,199000,17,5.0,5,124,Mark Muller,Công ty TNHH Truyền Thông Giver,Nhà Xuất Bản Thế Giới,,Bìa mềm tay gấp,316.0,2025-01-01,GIVER BOOKS & MEDIA,available,1000,True,True,True
274442097,Sách Khởi Nghiệp Ngành Bán Lẻ,82000,118000,31,0.0,0,12,"Rowland Gee, Danny Sloan, Graham Symes",VanLangBooks,,,Bìa mềm,280.0,,Tiki Trading,available,1000,False,True,True
274172838,Dạy Con Làm Giàu 08: Để Có Những Đồng Tiền Tích Cực,58000,60000,3,0.0,0,2,"Robert T Kiyosaki,  Sharon L Lechter",NXB Trẻ,NXB Trẻ,,Bìa mềm,136.0,,Nhân Văn,available,1000,True,True,True
273911665,Để Xây Dựng Doanh Nghiệp Hiệu Quả,111000,139000,20,4.3,3,56,Michael E. Gerber,Alphabooks,Nhà Xuất Bản Công Thương,,Bìa mềm,324.0,2019-07-01,Alpha Books Official,available,1000,True,True,True
272479624,Chiến Lược Bứt Phá Từ Mckinsey & Company,180000,180000,0,0.0,0,0,"Chris Bradley, Martin Hirt, Sven Smit",Saigon Books,Nhà Xuất Bản Thế Giới,,Bìa mềm,336.0,2023-10-07,Nhà sách NetaBooks,available,1000,True,True,True
258116155,Quyền lực biển: Lịch sử và địa - chính trị của các đại dương trên thế giới (Sách tham khảo) (Xuất bản lần thứ hai) (CUON),218000,218000,0,0.0,0,2,,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,Bìa mềm,,,Bảo Châu Books,available,1000,True,True,True
250020252,Đến Sahara Mở Quán Trà Đá - Bí Quyết Tìm Kiếm Mặt Bằng Kinh Doanh,157200,199000,21,5.0,1,19,Minh Phan,Công ty TNHH Truyền Thông Giver,Nhà Xuất Bản Thế Giới,,,,,Nhà sách Fahasa,available,1000,True,True,True
248789044,13 Nguyên Tắc Nghĩ Giàu Làm Giàu - Think And Grow Rich (Tái Bản 2023),129200,139000,7,0.0,0,38,Napoleon Hill,Thái Hà,Nhà Xuất Bản Lao Động Xã Hội,,,,,Nhà sách Fahasa,available,1000,True,True,True
217207339,Dạy Con Làm Giàu 09: Những Bí Mật Về Tiền Bạc Mà Bạn Không Học Ở Nhà Trường! (Tái Bản 2022),53400,60000,11,0.0,0,4,"Robert T Kiyosaki,  Sharon L Lechter",NXB Trẻ,NXB Trẻ,,,,,Nhà sách Fahasa,available,1000,True,True,True
214731944,"Gọi Vốn Cho Người Cần Vốn - Thấu Hiểu, Thuyết Phục, Hợp Tác Với Nhà Đầu Tư Hiệu Quả",285000,285000,0,0.0,0,2,Judy Robinett,NXB Dân Trí,Nhà Xuất Bản Dân Trí,,Bìa mềm,355.0,,Nhà Sách Phương Nam,available,1000,True,False,True
203911746,Khởi Nghiệp Tinh Gọn,140250,165000,15,0.0,0,4,,Viện Quản lý PACE,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,Bìa mềm,355.0,2021-11-02,Bảo Châu Books,available,1000,True,True,True
202529603,Sách - Không Đến Một - Bài Học Về Khởi Nghiệp - NXB Trẻ,110000,110000,0,0.0,0,3,,NXB Trẻ,NXB Trẻ,,,,,info book,available,1000,True,True,True
199532590,Sách Từ Tay Trắng Đến Tỷ Đô,78000,105000,26,4.7,3,68,Andres Pira,VanLangBooks,,,Bìa mềm,272.0,2022-10-01,Tiki Trading,available,1000,False,True,True
193736870,Dạy Con Làm Giàu 11 - Trường Dạy Kinh Doanh Cho Những Người Thích Giúp Đỡ Người Khác (2022),73600,80000,8,5.0,3,22,Robert T Kiyosaki,NXB Trẻ,NXB Trẻ,,,,,Nhà sách Fahasa,available,1000,True,True,True
191955209,GIAO CHO BẠN MỘT CỬA HÀNG - QUẢN LÝ THẾ NÀY MỚI MAU GIÀU - Tủ sách Khởi Nghiệp,129000,129000,0,0.0,0,1,,Cty Văn Hóa Văn Lang,,,Bìa mềm,288.0,2022-07-21,Bamboo Books,available,1000,True,True,True
186229224,Bộ Sách Khởi Nghiệp Kinh Doanh Online - Marketing và Bán Hàng Hiệu Quả Với Thương Mại Điện Tử Tại Việt Nam,272000,378000,28,5.0,67,885,Nguyễn Trí Long,Công ty TNHH Truyền Thông Giver,Nhà Xuất Bản Đà Nẵng,,Bìa mềm,,,GIVER BOOKS & MEDIA,available,1000,True,True,True
186211127,Khởi Nghiệp Kinh Doanh Online - Bán Hàng Hiệu Quả Trên Shopee,156000,199000,22,5.0,87,1313,,Công ty TNHH Truyền Thông Giver,Nhà Xuất Bản Đà Nẵng,,Bìa mềm,200.0,2022-05-31,GIVER BOOKS & MEDIA,available,1000,True,True,True
136753126,Sách Tôi Đã Kiếm 1 Triệu Đô Đầu Tiên Trên Internet Như Thế Nào Và Bạn Cũng Có Thể Làm Như Thế (Tái Bản),140000,199000,30,4.8,14,182,Ewen Chia,Alphabooks,Nhà Xuất Bản Công Thương,,Bìa mềm,488.0,2021-11-01,Tiki Trading,available,1000,False,True,True
134846272,Sách Education - Kinh Doanh Giáo Dục Tại Thị Trường Việt Nam,154000,220000,30,4.6,85,975,RIO BOOK,Rio Book,Nhà Xuất Bản Dân Trí,,Bìa mềm,144.0,2021-10-10,Tiki Trading,available,1000,False,True,True
120357410,Thực Hành Khởi Nghiệp - Từng Bước Nhỏ Làm Chủ Doanh Nghiệp Lớn,81000,169000,52,4.8,144,1307,,Công ty TNHH Truyền Thông Giver,Nhà Xuất Bản Đà Nẵng,,Bìa mềm,368.0,2021-07-28,GIVER BOOKS & MEDIA,available,1000,True,True,True
105231405,Bí Mật Dotcom (Tái Bản 2021),158400,198000,20,5.0,37,379,Russel Brunson,Công ty Cổ Phần Thiên Minh Book,Nhà Xuất Bản Thế Giới,,,,,Nhà sách Fahasa,available,1000,True,True,True
101801585,Sách Kế Hoạch Kinh Doanh For Dummies,187800,289000,35,5.0,39,342,"Paul Tiffany, Steven D.Peterson, Colin Barrow",Thái Hà,Nhà Xuất Bản Công Thương,,Bìa mềm,616.0,2021-05-15,Tiki Trading,available,1000,False,True,True
87978940,Sách Hashtag No.4 Food - Khởi Sự Kinh Doanh Dịch Vụ Ăn Uống (2 Cuốn),227500,325000,30,5.0,150,879,Rich Mintzer,Rio Book,Nhà Xuất Bản Dân Trí,,Bìa mềm,448.0,2021-04-01,Tiki Trading,available,1000,False,True,True
76152165,Sách Boglehead Hướng Dẫn Cách Đầu Tư: Các Mẹo Đầu Tư Dành Cho Người Mới Bắt Đầu,143200,179000,20,5.0,11,60,"Taylor Larimore,  Mel Lindauer,  Michael Leboeuf",Alpha Books,Nhà Xuất Bản Công Thương,,,,,Nhà sách Fahasa,available,1000,True,True,True
75585401,Sách Doanh Nghiệp Siêu Nhỏ (for Dummies),190500,219000,13,4.8,6,31,Paul Mladjenovic,Thái Hà,Nhà Xuất Bản Công Thương,,Bìa mềm,512.0,,Nhà sách Fahasa,available,1000,True,True,True
58709497,Nghệ Thuật Làm Giàu Của Người Do Thái,115200,128000,10,4.7,7,32,Chử Cảng,Cty TNHH Văn hóa Minh Lâm,Nhà Xuất Bản Hồng Đức,,,,,Nhà sách Fahasa,available,1000,True,True,True
53452969,Khởi Nghiệp Du Kích - Kinh Doanh Ít Vốn - Vận Dụng Nguồn Lực Nhỏ Chiến Thắng Cuộc Chơi Lớn (Tái Bản),153000,199000,23,4.8,998,7654,Trần Thanh Phong,Liên kết với tác giả,Nhà Xuất Bản Đà Nẵng,,Bìa mềm,296.0,2020-04-14,GIVER BOOKS & MEDIA,available,1000,True,True,True
44810371,Khởi Nghiệp Bắt Đầu Từ Việc Biết Dùng Người,77000,115000,33,4.0,2,26,Lisa,Công Ty Cổ Phần Tri thức Văn Hóa Sách Việt Nam,,,Bìa mềm,320.0,2019-12-12,VIETNAMBOOK,available,1000,True,True,True
24594345,"Khởi Nghiệp Kinh Doanh - Lý Thuyết, Quá Trình, Thực Tiễn",342000,380000,10,4.8,33,237,Donald F Kuratko,NXB Hồng Đức,,,,,,Nhà sách Fahasa,available,1000,True,True,True
21435640,Sách Sự Lên Ngôi Của Các Nền Tảng Đa Chiều,122500,129000,5,0.0,0,7,Richard Schmalensee,Nhã Nam,,,Bìa mềm,308.0,2019-07-01,Nhà sách Fahasa,available,1000,True,True,True
2852297,Sách Khởi Nghiệp Tinh Gọn (The Lean Startup) - Eric Ries - PACE Books,139000,165000,16,4.7,81,663,Eric Ries,Viện Quản lý PACE,Nhà Xuất Bản Tổng hợp TP.HCM,,Bìa cứng,336.0,2025-12-12,PACE Books,available,1000,True,True,True
551919,Sách Không Đến Một,105600,110000,4,5.0,1,8,Peter Thiel và Blake Masters,NXB Trẻ,NXB Trẻ,,Bìa mềm,276.0,,TYMBooks,available,1000,True,True,True
356317,Sách Tay Không Gây Dựng Cơ Đồ (Tái Bản),98000,98000,0,0.0,0,9,Vikrom Kromadit,First News - Trí Việt,NXB Trẻ,,Bìa mềm,280.0,2011-10-01,info book,available,1000,True,True,True
279241678,"Sách - Sách Dạy Con Làm Giàu - Tập 1-13: Để Không Có Tiền Vẫn Tạo Ra Tiền, Hướng Dẫn Đầu Tư, Lời Tiên Tri... (Trọn bộ)",55200,60000,8,0.0,0,0,nhieu tac gia,NXB Trẻ,NXB Trẻ,,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
279196722,Sách - R.I.C.H - Làm Giàu Từ Doanh Nghiệp Nhỏ,201400,219000,8,0.0,0,0,nhieu tac gia,Alpha Books,Nhà Xuất Bản Công Thương,,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
278830020,Khởi Nghiệp Kinh Doanh Online - Bán Hàng Hiệu Quả Trên Sàn TMĐT 3,156000,199000,22,0.0,0,4,GIVER,Công ty TNHH Truyền Thông Giver,Nhà Xuất Bản Thế Giới,,Bìa mềm,230.0,2025-11-30,GIVER BOOKS & MEDIA,available,1000,True,True,True
278726377,Combo Hướng Dẫn Kiếm Tiền Xuyên Biên Giới Từ Youtube + Hướng Dẫn Sử Dụng A-Z Công Cụ AI Để Sản Xuất Content Tự Động - X3 Hiệu Suất,356400,360000,1,0.0,0,2,nhieu tac gia,CÔNG TY TNHH WE UP,NXB Dân Trí,,Bìa mềm,336.0,2025-10-07,Gooda Official,available,1000,True,True,True
278693422,Sách - Khởi Nghiệp Kinh Doanh Food Apps - Công Thức Bán Hàng Thành Công Trên Các Nền Tảng Giao Đồ Ăn,156000,199000,22,5.0,4,27,nhieu tac gia,Công ty TNHH Truyền Thông Giver,Nhà Xuất Bản Thế Giới,,Bìa mềm,260.0,2025-10-15,GIVER BOOKS & MEDIA,available,1000,True,True,True
277384787,Combo Sách Hay Khuyên Đọc - Bắt Đầu Thôi Nè,118000,118000,0,0.0,0,0,nhieu tac gia,Saigon Books,Nhà Xuất Bản Dân Trí,,Bìa mềm,,2025-02-21,Saigon Books Official,available,1000,True,True,True
276643975,"Nghệ Thuật Manifest Tiền Bạc - 15 Phương Pháp Thu Hút Sự Giàu Có, Thành Công Và Thịnh Vượng",86100,109000,21,0.0,0,6,Ryuu Shinohara,AZ Việt Nam,NXB Dân Trí,,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
276522358,Bí Mật Khoa Học Làm Giàu,72800,80000,9,0.0,0,3,Bob Proctor,Tân Việt,NXB Dân Trí,,Bìa mềm,,2023-12-21,Nhà sách Fahasa,available,1000,True,True,True
276081178,"Sách - ""Bí quyết kinh doanh Thuê và Cho thuê nhà"". Khởi nghiệp đầu tư bất động sản. Hoàng Anh Minh. Mochibooks. NXB Lao động 2024",245000,245000,0,0.0,0,0,Hoàng Anh Minh,Công Ty TNHH Xuất bản và Giáo dục Mochibooks,Nhà Xuất Bản Lao Động,,Bìa mềm tay gấp,424.0,2024-07-23,CTCP Đầu tư Tinh Long,available,1000,True,True,True
275625149,Sách Khủng hoảng không bắt đầu từ truyền thông,275500,290000,5,0.0,0,1,Lê Quốc Vinh,CÔNG TY CỔ PHẦN RIO BOOK VIỆT NAM,Nhà Xuất Bản Dân Trí,,Bìa mềm,236.0,,Cá Chép Bookstore,available,1000,True,True,True
275149209,Sách Tiết Kiệm 12 Tháng Khởi Nghiệp - 35 Bài Học Khởi Nghiệp Thực Tế Cho Nhà Sáng Lập GenZ,132000,159000,17,0.0,0,1,Hải Nguyên,NXB Hà Nội,Nhà Xuất Bản Hà Nội,,Bìa cứng,194.0,,Tiki Trading,available,1000,False,True,True
275128742,Dạy Con Làm Giàu 10: Trước Khi Bạn Thôi Việc (Tái Bản 2023),100100,110000,9,0.0,0,0,"Robert T Kiyosaki,  Sharon L Lechter",NXB Trẻ,NXB Trẻ,,,,,Nhà sách Fahasa,available,1000,True,True,True
274929585,Sách - Đầu tư dễ như đi xe đạp – Tập 1: Nền tảng - Thái Hà Books,260000,288000,10,4.0,1,7,,Thái Hà,Nhà Xuất Bản Công Thương,,Bìa mềm,,,THAIHABOOKS,available,1000,True,True,True
274552165,Bộ Sách Kinh Doanh Thời Trang Thành Công,355000,597000,41,5.0,3,17,Trần Thanh Phong,Công ty TNHH Truyền Thông Giver,Nhà Xuất Bản Thế Giới,,Bìa mềm,,,GIVER BOOKS & MEDIA,available,1000,True,True,True
274120631,Khoa Học Làm Giàu,102600,118000,13,0.0,0,4,Wallace Delois Wattles,CÔNG TY TNHH PHÁT HÀNH S BOOKS,Nhà Xuất Bản Văn Học,,,,,Nhà sách Fahasa,available,1000,True,True,True
273652427,Sách - Thủ Lĩnh Bộ Lạc: Thuật Lãnh Đạo Xuất Chúng Để Đưa Tổ Chức Vươn Tới Một Tầm Cao Mới - MC,182000,182000,0,0.0,0,0,,Nhà Sách Hồng Ân,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,Bìa mềm,483.0,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
