price,discount_rate_norm,rating_average,number_of_page,log_review_count,is_high_rating,is_heavy_book,publisher_vn_mapped_1980 Books,publisher_vn_mapped_AZ Việt Nam,publisher_vn_mapped_Alpha Books,publisher_vn_mapped_Alphabooks,publisher_vn_mapped_First News - Trí Việt,publisher_vn_mapped_NXB Trẻ,publisher_vn_mapped_Nhà Sách Hồng Ân,publisher_vn_mapped_Nhà Xuất Bản Kim Đồng,publisher_vn_mapped_Nhã Nam,publisher_vn_mapped_Other,publisher_vn_mapped_Thái Hà,cat_level_2_mapped_sach-tieng-anh,cat_level_2_mapped_sach-truyen-tieng-viet,log_sales
1.4526315789473685,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.11127819548872181,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.5616541353383459,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.0015037593984963,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0
1.4225563909774437,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
0.8661654135338346,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.10300751879699248,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.5428571428571428,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.05112781954887218,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,0.6931471805599453
-0.05112781954887218,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,0.6931471805599453
-0.26917293233082706,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.3849624060150376,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,0.0
-0.20150375939849624,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.031578947368421054,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0
0.10676691729323308,0.0,0.0,0.0,0.0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0
0.8586466165413534,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,0.0
1.2060150375939849,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,0.0
0.3360902255639098,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0
0.8511278195488722,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.6518796992481204,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
1.6142857142857143,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
1.0541353383458647,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.6368421052631579,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2.1972245773362196
0.824812030075188,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.6094379124341003
1.2515037593984963,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.9459101490553132
1.5992481203007518,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.4037593984962407,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.7759398496240602,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.04360902255639098,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0
0.8560827067669173,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.28421052631578947,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.0986122886681098
0.8661654135338346,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.9338345864661655,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.8022556390977443,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.10676691729323308,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.4451127819548872,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.3285714285714285,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.9075187969924812,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
-0.0868421052631579,1.4999999999999998,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.0165413533834586,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.0986122886681098
-0.5022556390977444,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,0.6931471805599453
1.1593984962406014,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.0986122886681098
-0.16021804511278195,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
2.0466165413533837,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.5729323308270677,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,0.0
0.48270676691729325,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.9263157894736842,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0
-0.0868421052631579,1.4999999999999998,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
0.544360902255639,2.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
0.3849624060150376,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,0.0
0.0015037593984962407,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.0015037593984962407,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.0127819548872181,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
0.975187969924812,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.03984962406015038,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.0986122886681098
0.3548872180451128,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,0.0
-0.0887218045112782,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,0.0
-0.3218045112781955,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0
0.8661654135338346,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.6094379124341003
0.7157894736842105,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0
0.10676691729323308,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.03609022556390978,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
-0.3443609022556391,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.27669172932330827,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0
0.039097744360902256,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,0.0
0.45263157894736844,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.13007518796992482,1.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
1.27406015037594,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.6094379124341003
0.9338345864661655,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.3669172932330827,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
0.18947368421052632,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.4195488721804511,2.0,0.0,0.0,0.0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,3.1780538303479458
0.8403007518796992,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
0.18195488721804512,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
-0.0887218045112782,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,0.0
1.1218045112781956,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.9338345864661655,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.0986122886681098
0.3323308270676692,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.3774436090225564,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.5278195488721804,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.5278195488721804,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.061654135338346,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0
-0.3518796992481203,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0
-0.4270676691729323,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.26917293233082706,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1.0986122886681098
0.1774436090225564,1.2,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.24962406015037594,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.8360902255639098,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0
0.02406015037593985,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0
0.6932330827067669,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.6857142857142857,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.05112781954887218,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.48834586466165414,1.4999999999999998,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.9459101490553132
0.7082706766917293,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.24962406015037594,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.18646616541353384,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.09924812030075188,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.22781954887218045,0.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.8962406015037594,0.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.4,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.11127819548872181,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
-0.11127819548872181,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
-0.11127819548872181,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
-0.11127819548872181,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.3862943611198906
0.8586466165413534,0.0,0.0,0.0,0.0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0
0.20451127819548873,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.48270676691729325,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.11879699248120301,0.0,0.0,0.0,0.0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0
-0.11879699248120301,0.0,0.0,0.0,0.0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,1.0986122886681098
0.0015037593984962407,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.47518796992481205,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.26917293233082706,0.0,0.0,0.0,0.0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,True,0.0
0.18195488721804512,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.8511278195488722,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.20451127819548873,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.0887218045112782,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.08421052631578947,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,0.6931471805599453
0.6105263157894737,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0
0.29473684210526313,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,0.6931471805599453
1.2721804511278196,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0
-0.3744360902255639,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.3744360902255639,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.0090225563909774,0.0,0.0,0.0,0.0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0
-0.3894736842105263,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
1.1518796992481204,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
-0.3894736842105263,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.9639097744360903,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1.0986122886681098
0.18195488721804512,0.0,0.0,0.0,0.0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0
0.22706766917293233,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.22706766917293233,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
-0.12631578947368421,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,0.0
0.33646616541353386,0.5,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
2.0879699248120303,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.7458646616541353,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0
0.7082706766917293,0.0,0.0,0.0,0.0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0
1.0165413533834586,5.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0.6931471805599453
